2026-07-05 08:17:16 | === TOLERANT VALIDATION STARTED ===
2026-07-05 08:17:16 | VALIDATING TOLERANT | results\grammar_conditionals_1_2_3\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:16 | TOLERANT SUMMARY SAVED | results\grammar_conditionals_1_2_3\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:16 | VALIDATING TOLERANT | results\grammar_conditionals_1_2_3\deepseek-r1_8b
2026-07-05 08:17:16 | TOLERANT SUMMARY SAVED | results\grammar_conditionals_1_2_3\deepseek-r1_8b
2026-07-05 08:17:16 | VALIDATING TOLERANT | results\grammar_conditionals_1_2_3\llama3.1_8b
2026-07-05 08:17:16 | TOLERANT SUMMARY SAVED | results\grammar_conditionals_1_2_3\llama3.1_8b
2026-07-05 08:17:16 | VALIDATING TOLERANT | results\grammar_conditionals_1_2_3\ministral-3_3b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_conditionals_1_2_3\ministral-3_3b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_conditionals_1_2_3\qwen3.5_4b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_conditionals_1_2_3\qwen3.5_4b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_gerund_vs_infinitive\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_gerund_vs_infinitive\Bielik-4.5B-v3.0-Instruct-GGUF_Q8_0
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_gerund_vs_infinitive\deepseek-r1_8b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_gerund_vs_infinitive\deepseek-r1_8b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_gerund_vs_infinitive\llama3.1_8b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_gerund_vs_infinitive\llama3.1_8b
2026-07-05 08:17:17 | VALIDATING TOLERANT | results\grammar_gerund_vs_infinitive\ministral-3_3b
2026-07-05 08:17:17 | TOLERANT SUMMARY SAVED | results\grammar_gerund_vs_infinitive\ministral-3_3b
